"","sample1","sample2","sample3","sample4","sample5","sample6","sample7","sample8","sample9","sample10","sample11","sample12","sample13","sample14","sample15","sample16","sample17","sample18","sample19","sample20","sample21","sample22","sample23","sample24","sample25","sample26"
"Asp_2.2",38604.3863006289,51882.8196128725,27455.9215516072,10771919.526595,52847.0560401177,112.425386823347,13880117.3120935,15133963.1186466,20163.1232999127,44977.6157664968,7978088.26774477,38192.2436755794,13620851.80753,37463.2992697163,3817.58405544927,13925336.9561937,14804485.0600004,117758.949556124,15266496.8812938,30553.3226010338,9486.56827781843,0,63135.6726326636,25475386.317675,4517947.78665423,12297302.5665771
"Asp_3.2",15078.313235768,39776.7104824993,10161.3984392093,2867367.88937869,21248.2923239892,1737.32732272466,7259138.53464011,6119250.60805319,11421.8139927591,28921.3802177524,4353159.28185688,33336.6960912448,3826591.93233549,23112.3943629221,2566.71167794313,3755119.59788784,6064149.22565223,74190.7507531801,8236771.37275008,24010.9838396611,4395.31858973628,2591.20617115662,47620.8952944598,10878786.7387891,2511841.75620768,5121217.07996372
"Asp_3.3",41697.0484411141,91728.8376453379,36073.273105235,2409759.35265913,76346.8343589828,23151.7496137293,6380589.53720222,5422565.50807325,50012.4585341841,74714.1862419248,3555869.84809433,63689.5839570412,3305865.72528734,55534.9498521269,61090.0291635969,3168206.58189522,5350036.95051994,108932.299586816,7088078.30386701,54228.104924486,35613.9991430411,56181.6141426877,113155.219747731,9331002.15800458,2250064.39659303,4549837.71696087
"Asp_4.3",170365.301775056,359366.695433923,149322.459875044,26919122.0181818,276726.363765509,88947.6783719473,49291560.9962797,44814873.0062786,136528.906983743,284474.409099581,31891086.7830603,384684.816499136,33433306.817274,233643.455083054,126473.56943713,36444533.9735157,46423279.9799543,733579.738517808,56837415.7421974,254525.854595042,98852.5322035874,140460.831369668,473170.764636381,70799899.3518305,18584296.9778677,37990691.6708404
"Glu_0.0",9069999.40190104,10199998.4105737,7990010.80538187,95799933.0630886,12699999.3713807,10400013.9870183,45099916.333405,64199913.5982908,8849999.85229203,7269998.85346799,37299938.6664607,16199998.2980514,108999925.434632,12699999.1454293,14100000,98399925.4657281,62299910.9082432,15999996.776437,56699905.7009006,13799999.0227902,11500000,16600005.2380162,11699997.9312463,87099880.5728602,32799946.820685,53399928.825728
"Glu_1.0",41363.3608170766,66597.7584714261,48895.1371211262,7195773.74696213,106214.162128183,25466.0806943996,3484851.64892273,5286465.60434193,47241.1910706245,56276.3543236057,2454923.73448597,108931.045401663,8502671.5312967,69219.1995840458,55277.3290272829,7479086.46301296,5181920.83093992,155953.942976529,3963728.19922836,77782.5764419878,37133.9917598377,62798.3747637522,96191.1393785778,7887964.35787444,1976993.85700993,4171530.71642669
"Glu_1.1",242732.733641979,399802.052508985,169300.404083812,22182450.7117608,303572.074554359,44425.5859256747,17895584.4807289,20779624.6877382,150558.994616234,300417.787971268,12282128.3922471,630859.043771569,26912803.3715455,363572.909645302,86482.9521727039,24053603.3067573,20919966.7143114,766162.781641538,19528333.1563666,374433.735060932,55358.436169232,80214.452364067,540067.967897676,29383112.6754444,9951305.823603,16445666.5731295
"Glu_2.1",124246.959872028,223492.697913946,82763.6791676219,10342866.7380198,171670.18371403,0,11591842.1951798,12025529.5511597,82932.695265343,168957.591739812,8260531.72114915,303633.560444334,11889302.2667965,196635.02474307,461.031673935102,11307547.0560538,12343033.8985531,438620.585041551,13191093.6192783,187800.348442702,1236.14606196301,0,279879.463321447,16976970.3941709,6601974.36206996,9623955.82596889
"Glu_2.2",75810.9153812504,197218.215222083,46169.6609749756,4113960.39548265,94262.0927580265,8368.0897490131,6742066.40308941,5491550.1780573,47821.307627896,129256.696143665,4959022.74940151,179094.340292967,5152567.89017124,127360.150175887,9469.34740155569,4378334.3837598,5535357.83518257,355817.198753907,7974413.37133109,114998.600513593,36549.7809508954,23271.1908239934,205721.047493572,7965455.0607122,4177307.3911227,4308423.89423949
"Glu_3.2",561691.902713852,1238982.82931878,311240.313416366,27169598.4854313,648394.705245695,8318.93774378556,43958888.7741493,38898109.945855,304984.290879826,944758.588202868,33260030.9985773,1334040.06090389,30560831.1801617,795423.611119718,6244.21840446337,30401260.6427964,40651405.7340734,2373397.33865243,51953989.7437046,845574.982730295,21801.0985374064,12443.3177009928,1518014.67644755,54387244.6071071,28040753.0715909,31634475.6671998
"Glu_3.3",7342.52807589305,19781.3918019782,0,317652.616465639,7681.44629698053,0,891887.752682383,542502.344682273,6516.97239418617,11551.1353677326,735764.337353125,13112.4595976802,421463.297669322,16083.2073007371,4991.50763672717,407378.308871884,523974.967440178,33721.8066855473,1256909.80454397,11498.0231097043,10167.7996579986,7093.35487564558,21355.3163515105,796359.168004751,540239.317147251,407452.28770762
"Glu_4.3",0,0,0,0,0,24220.7386391149,0,0,0,0,0,0,0,0,30720.8876719305,0,0,0,0,0,28513.2588151698,33566.5768761756,0,0,0,0
"Glu_4.4",193202.436997949,390149.25819507,136466.449757012,5111797.28417835,253525.478667098,91286.6861876124,10702680.6091664,8166984.11055633,129774.442427706,289200.990223875,8207992.09825655,431202.252547933,5751733.65486014,291230.497719746,116015.954014612,5767499.85910383,8748162.71430607,725798.036630946,13049179.6157579,296711.560657727,104445.724014965,140414.566072517,478591.691965944,11678577.645359,6709758.53940235,6531218.73586056
"Glu_5.4",3713639.83540199,7335605.84264615,2759595.26039963,41594269.0975839,4989695.03839696,2473457.28471486,97216995.2591803,72199014.5479299,2849947.36778803,5394177.41917081,80276106.0337758,7892414.51589215,46217561.1284783,5265978.64643102,3331719.49729048,47220422.6520914,78649478.1789343,12735114.6944063,112701850.625458,5485102.02428272,2812217.17784824,4000246.36567987,8927859.91327373,96528012.8007136,72015619.6796181,60272679.7524724
"Gly_0.0",2379880.35356655,970000.000000003,1229997.40014897,11400000,166993.803474067,1609998.18900319,17800000,6940000,3079993.01877843,2350000,16700000,3449999.39846317,14800000,3999999.99999999,4029984.91716214,14800000,10300000,7250000,36700000,4060000,198992.888592142,2869967.5294508,4479679.36492524,17200000,17800000,6880000
